barcode; name; 
1053061679301; Special E1; 
1047264643504; Special Session; 
1053061731702; Special E2; 
1021224964502; Special All; 
1053061889007; Special E5; 
1053061836605; Special E4; 
1053061784104; Special E3; 
1051874988900; Custom Opening 7; 
1053038518602; Custom Opening 6; 
1040663609102; Custom To delete; 
1031156268807; Custom Opening 5; 
1018771111800; Custom Opening 8; 
1030358244800; Custom Opening 2; 
1043977386806; Custom Opening 3; 
1036266793805; Custom Opening 1; 
1044341610404; Custom Opening 4; 
1040257389304; Custom Opening 9; 
1031437145308; Custom Senking -> Artbat; 
